iter	Passed	Remaining
0	11	3451
1	23	3465
2	36	3581
3	50	3741
4	63	3756
5	77	3788
6	90	3803
7	104	3826
8	125	4062
9	138	4014
10	139	3670
11	153	3679
12	165	3649
13	178	3637
14	190	3628
15	204	3631
16	217	3617
17	230	3617
18	243	3605
19	259	3631
20	272	3616
21	284	3599
22	298	3589
23	309	3556
24	323	3560
25	336	3541
26	348	3527
27	355	3457
28	368	3441
29	370	3332
30	383	3326
31	397	3325
32	410	3318
33	422	3306
34	435	3295
35	449	3299
36	462	3290
37	475	3279
38	488	3266
39	501	3260
40	513	3246
41	526	3233
42	537	3213
43	551	3208
44	563	3194
45	576	3184
46	588	3165
47	601	3160
48	616	3157
49	629	3145
50	641	3132
51	654	3121
52	667	3112
53	680	3099
54	692	3083
55	704	3071
56	716	3055
57	729	3042
58	741	3027
59	753	3015
60	765	2999
61	778	2988
62	790	2973
63	802	2960
64	814	2943
65	826	2931
66	838	2916
67	851	2904
68	873	2923
69	892	2932
70	904	2918
71	921	2916
72	935	2908
73	948	2896
74	949	2849
75	961	2833
76	974	2822
77	986	2807
78	999	2797
79	1011	2782
80	1024	2770
81	1036	2756
82	1049	2744
83	1062	2733
84	1075	2719
85	1087	2706
86	1099	2693
87	1111	2678
88	1124	2666
89	1138	2656
90	1150	2642
91	1164	2631
92	1176	2619
93	1188	2605
94	1201	2593
95	1214	2579
96	1227	2568
97	1240	2556
98	1252	2542
99	1264	2529
100	1277	2516
101	1290	2504
102	1302	2491
103	1316	2481
104	1329	2469
105	1343	2459
106	1356	2447
107	1361	2419
108	1374	2407
109	1386	2395
110	1400	2384
111	1413	2372
112	1425	2359
113	1438	2346
114	1451	2334
115	1453	2304
116	1465	2291
117	1478	2280
118	1491	2267
119	1503	2255
120	1515	2241
121	1528	2230
122	1541	2217
123	1554	2206
124	1566	2192
125	1579	2180
126	1592	2169
127	1596	2145
128	1609	2133
129	1622	2121
130	1634	2108
131	1646	2095
132	1659	2083
133	1672	2071
134	1685	2060
135	1698	2047
136	1710	2034
137	1722	2022
138	1736	2011
139	1749	1999
140	1760	1985
141	1774	1974
142	1788	1963
143	1800	1950
144	1812	1937
145	1824	1924
146	1837	1912
147	1850	1900
148	1862	1887
149	1874	1874
150	1887	1862
151	1900	1850
152	1913	1838
153	1926	1826
154	1938	1813
155	1951	1801
156	1964	1789
157	1978	1777
158	1990	1764
159	2002	1752
160	2015	1740
161	2028	1727
162	2041	1715
163	2052	1702
164	2065	1690
165	2078	1677
166	2091	1665
167	2102	1651
168	2115	1640
169	2128	1627
170	2140	1615
171	2152	1601
172	2167	1591
173	2183	1581
174	2197	1569
175	2212	1558
176	2225	1546
177	2238	1534
178	2250	1521
179	2284	1522
180	2297	1510
181	2314	1500
182	2327	1488
183	2340	1475
184	2353	1463
185	2365	1449
186	2378	1437
187	2391	1424
188	2403	1411
189	2414	1398
190	2428	1385
191	2441	1373
192	2453	1360
193	2465	1346
194	2478	1334
195	2491	1321
196	2502	1308
197	2515	1295
198	2527	1282
199	2542	1271
200	2554	1258
201	2566	1245
202	2578	1232
203	2591	1219
204	2603	1206
205	2629	1199
206	2641	1186
207	2653	1173
208	2665	1160
209	2679	1148
210	2692	1135
211	2704	1122
212	2716	1109
213	2728	1096
214	2741	1083
215	2754	1071
216	2767	1058
217	2779	1045
218	2791	1032
219	2804	1019
220	2817	1007
221	2829	994
222	2842	981
223	2853	968
224	2866	955
225	2880	943
226	2892	930
227	2904	917
228	2917	904
229	2930	891
230	2941	878
231	2953	865
232	2966	853
233	2979	840
234	2991	827
235	3002	814
236	3017	801
237	3031	789
238	3042	776
239	3055	763
240	3067	751
241	3080	738
242	3093	725
243	3106	712
244	3118	700
245	3132	687
246	3145	674
247	3157	662
248	3170	649
249	3182	636
250	3195	623
251	3209	611
252	3221	598
253	3235	585
254	3247	573
255	3260	560
256	3271	547
257	3285	534
258	3297	522
259	3311	509
260	3324	496
261	3336	483
262	3348	471
263	3361	458
264	3376	445
265	3390	433
266	3408	421
267	3422	408
268	3434	395
269	3446	382
270	3459	370
271	3471	357
272	3483	344
273	3496	331
274	3508	318
275	3523	306
276	3536	293
277	3548	280
278	3561	268
279	3575	255
280	3588	242
281	3602	229
282	3615	217
283	3628	204
284	3639	191
285	3653	178
286	3668	166
287	3682	153
288	3696	140
289	3714	128
290	3729	115
291	3744	102
292	3758	89
293	3770	76
294	3784	64
295	3797	51
296	3812	38
297	3824	25
298	3837	12
299	3851	0
