iter	Passed	Remaining
0	152	152079
1	158	78892
2	163	54323
3	167	41642
4	170	33870
5	172	28608
6	174	24807
7	176	21933
8	178	19673
9	180	17862
10	181	16303
11	182	15046
12	184	13995
13	185	13085
14	187	12295
15	188	11598
16	189	10984
17	191	10431
18	192	9932
19	193	9481
20	193	9043
21	195	8670
22	196	8330
23	197	8018
24	198	7732
25	199	7475
26	200	7232
27	201	7005
28	202	6792
29	204	6596
30	205	6411
31	206	6236
32	207	6074
33	208	5918
34	209	5772
35	210	5633
36	211	5502
37	212	5381
38	214	5282
39	215	5169
40	216	5067
41	217	4968
42	218	4873
43	220	4784
44	221	4696
45	222	4611
46	223	4529
47	224	4451
48	225	4378
49	226	4309
50	227	4242
51	229	4175
52	230	4112
53	231	4054
54	232	3997
55	233	3939
56	234	3883
57	235	3828
58	236	3775
59	237	3724
60	238	3671
61	239	3626
62	240	3583
63	242	3540
64	243	3497
65	245	3471
66	246	3428
67	247	3392
68	249	3363
69	251	3342
70	270	3536
71	273	3518
72	274	3480
73	275	3441
74	276	3405
75	277	3369
76	278	3335
77	279	3304
78	280	3273
79	281	3241
80	282	3209
81	283	3177
82	285	3149
83	286	3120
84	287	3098
85	290	3086
86	291	3062
87	293	3037
88	294	3012
89	295	2991
90	297	2967
91	298	2944
92	299	2923
93	300	2899
94	301	2876
95	303	2854
96	304	2834
97	307	2831
98	308	2810
99	309	2789
100	310	2768
101	312	2747
102	313	2726
103	314	2705
104	314	2684
105	315	2664
106	316	2644
107	318	2626
108	319	2608
109	320	2590
110	321	2572
111	323	2561
112	324	2545
113	325	2528
114	326	2510
115	327	2493
116	328	2476
117	329	2460
118	330	2443
119	331	2428
120	332	2413
121	333	2398
122	335	2389
123	336	2374
124	337	2361
125	338	2347
126	339	2332
127	340	2318
128	341	2304
129	342	2290
130	343	2276
131	344	2263
132	345	2250
133	346	2237
134	347	2227
135	348	2215
136	349	2203
137	350	2188
138	351	2176
139	352	2165
140	353	2153
141	354	2141
142	355	2129
143	356	2118
144	357	2106
145	358	2095
146	359	2084
147	360	2074
148	362	2069
149	363	2059
150	365	2053
151	366	2043
152	366	2031
153	367	2021
154	368	2011
155	369	2001
156	370	1991
157	371	1981
158	372	1971
159	373	1962
160	374	1953
161	376	1945
162	377	1937
163	378	1928
164	379	1919
165	380	1911
166	381	1902
167	382	1893
168	383	1885
169	384	1876
170	385	1868
171	386	1860
172	387	1852
173	388	1844
174	389	1837
175	391	1832
176	392	1824
177	393	1817
178	395	1813
179	396	1806
180	397	1798
181	398	1790
182	399	1782
183	400	1775
184	401	1767
185	402	1761
186	403	1754
187	404	1747
188	405	1739
189	407	1736
190	408	1729
191	409	1722
192	410	1715
193	411	1709
194	412	1702
195	413	1696
196	414	1690
197	415	1683
198	416	1677
199	417	1670
200	418	1664
201	420	1660
202	421	1654
203	422	1648
204	423	1642
205	424	1636
206	425	1630
207	426	1624
208	427	1618
209	428	1612
210	429	1606
211	430	1600
212	431	1594
213	432	1589
214	434	1586
215	435	1581
216	437	1577
217	438	1573
218	439	1567
219	440	1562
220	441	1556
221	442	1551
222	443	1545
223	444	1540
224	445	1534
225	446	1529
226	447	1524
227	448	1519
228	450	1516
229	451	1511
230	452	1507
231	453	1502
232	454	1497
233	455	1492
234	456	1487
235	457	1481
236	458	1476
237	459	1471
238	460	1466
239	461	1462
240	462	1456
241	463	1452
242	464	1447
243	465	1443
244	466	1438
245	467	1434
246	469	1430
247	470	1425
248	471	1420
249	472	1416
250	472	1411
251	473	1406
252	474	1402
253	476	1398
254	477	1396
255	478	1392
256	480	1390
257	481	1385
258	483	1382
259	484	1378
260	485	1374
261	486	1369
262	487	1365
263	488	1360
264	489	1356
265	490	1352
266	491	1348
267	492	1344
268	493	1341
269	494	1337
270	495	1333
271	496	1329
272	497	1325
273	498	1321
274	499	1317
275	500	1313
276	501	1309
277	502	1305
278	503	1301
279	504	1297
280	505	1293
281	507	1291
282	508	1288
283	509	1284
284	511	1283
285	512	1279
286	513	1276
287	514	1272
288	515	1268
289	516	1264
290	517	1261
291	518	1257
292	519	1253
293	520	1250
294	521	1246
295	522	1243
296	523	1240
297	524	1236
298	525	1233
299	526	1229
300	527	1225
301	528	1222
302	529	1218
303	530	1215
304	531	1211
305	532	1208
306	533	1204
307	535	1202
308	536	1199
309	537	1195
310	538	1192
311	539	1189
312	540	1186
313	541	1182
314	542	1179
315	543	1176
316	544	1172
317	545	1169
318	546	1166
319	547	1162
320	548	1160
321	549	1157
322	550	1153
323	551	1150
324	552	1147
325	553	1144
326	554	1141
327	555	1138
328	556	1135
329	557	1132
330	558	1129
331	559	1125
332	560	1122
333	561	1120
334	562	1117
335	563	1114
336	565	1111
337	566	1108
338	567	1105
339	568	1103
340	569	1100
341	570	1096
342	571	1093
343	572	1090
344	573	1087
345	573	1084
346	575	1082
347	576	1079
348	577	1077
349	578	1074
350	579	1071
351	580	1069
352	581	1066
353	582	1063
354	583	1060
355	584	1057
356	585	1055
357	586	1052
358	587	1049
359	588	1046
360	589	1044
361	591	1042
362	592	1039
363	594	1038
364	595	1036
365	596	1033
366	597	1030
367	598	1028
368	599	1025
369	600	1022
370	601	1019
371	602	1017
372	603	1014
373	604	1012
374	605	1009
375	607	1007
376	608	1004
377	609	1002
378	610	1000
379	611	997
