iter	Passed	Remaining
0	159	159529
1	161	80789
2	163	54406
3	164	41054
4	168	33442
5	168	27991
6	169	24057
7	170	21134
8	171	18844
9	172	17038
10	172	15545
11	173	14291
12	174	13230
13	174	12304
14	175	11517
15	176	10881
16	177	10261
17	177	9700
18	178	9211
19	178	8765
20	179	8357
21	179	7988
22	180	7655
23	180	7341
24	180	7055
25	181	6790
26	181	6546
27	182	6319
28	182	6107
29	182	5909
30	183	5720
31	183	5545
32	183	5380
33	183	5226
34	184	5081
35	184	4944
36	184	4813
37	185	4689
38	185	4573
39	185	4459
40	186	4353
41	186	4253
42	186	4156
43	187	4064
44	187	3976
45	187	3893
46	188	3812
47	188	3735
48	188	3662
49	189	3592
50	189	3524
51	189	3459
52	190	3396
53	190	3336
54	190	3276
55	191	3220
56	191	3164
57	191	3111
58	191	3061
59	192	3012
60	192	2966
61	193	2921
62	193	2879
63	194	2838
64	194	2798
65	194	2756
66	195	2717
67	195	2678
68	195	2640
69	195	2603
70	196	2568
71	196	2534
72	196	2500
73	197	2468
74	197	2437
75	197	2406
76	198	2377
77	198	2346
78	198	2318
79	199	2290
80	199	2264
81	199	2238
82	200	2220
83	201	2194
84	201	2170
85	201	2146
86	202	2122
87	203	2107
88	203	2085
89	204	2063
90	204	2041
91	204	2019
92	204	1999
93	205	1979
94	205	1961
95	206	1943
96	206	1924
97	207	1905
98	207	1886
99	207	1869
100	207	1850
101	208	1833
102	208	1815
103	208	1800
104	209	1784
105	209	1768
106	210	1752
107	210	1737
108	210	1721
109	210	1707
110	211	1692
111	211	1678
112	212	1664
113	213	1655
114	213	1642
115	213	1629
116	214	1616
117	214	1603
118	214	1590
119	215	1578
120	215	1565
121	225	1622
122	226	1611
123	226	1598
124	226	1586
125	226	1574
126	227	1562
127	227	1551
128	228	1540
129	228	1528
130	228	1517
131	229	1506
132	229	1494
133	229	1483
134	229	1473
135	230	1463
136	230	1453
137	231	1443
138	231	1433
139	231	1422
140	231	1412
141	232	1403
142	232	1393
143	232	1384
144	233	1375
145	233	1366
146	234	1357
147	234	1349
148	234	1341
