iter	Passed	Remaining
0	144	143967
1	147	73791
2	151	50404
3	155	38811
4	162	32338
5	166	27582
6	170	24210
7	174	21684
8	179	19759
9	186	18471
10	198	17820
11	200	16488
12	202	15370
13	204	14389
14	205	13522
15	209	12868
16	210	12175
17	230	12558
18	231	11942
19	238	11703
20	240	11226
21	242	10760
22	243	10324
23	243	9917
24	244	9540
25	245	9192
26	246	8868
27	246	8569
28	247	8287
29	248	8025
30	248	7774
31	249	7542
32	250	7329
33	250	7129
34	252	6972
35	253	6792
36	254	6622
37	255	6459
38	255	6305
39	256	6157
40	257	6019
41	258	5889
42	258	5757
43	259	5637
44	260	5521
45	260	5411
46	261	5309
47	262	5208
48	263	5114
49	264	5034
50	266	4949
51	267	4869
52	268	4792
53	269	4715
54	270	4649
55	271	4584
56	273	4519
57	274	4453
58	275	4389
59	276	4327
60	277	4265
61	277	4205
62	278	4145
63	279	4086
64	281	4049
65	282	3997
66	283	3943
67	285	3906
68	285	3856
69	286	3805
70	287	3756
71	287	3709
72	288	3662
73	289	3618
74	289	3574
75	290	3532
76	291	3490
77	291	3450
78	292	3413
79	293	3374
80	294	3337
81	295	3310
82	296	3275
83	297	3240
84	297	3206
85	298	3173
86	299	3143
87	300	3111
88	300	3080
89	301	3049
90	302	3019
91	302	2990
92	303	2961
93	304	2933
94	304	2905
95	305	2878
96	306	2852
97	307	2827
98	308	2808
99	309	2784
100	310	2760
101	310	2736
102	312	2722
103	313	2700
104	314	2677
105	314	2654
106	315	2632
107	316	2610
108	316	2588
109	317	2565
110	317	2545
111	318	2525
112	319	2505
113	319	2486
114	320	2468
115	321	2450
116	322	2432
117	323	2414
118	323	2397
119	324	2379
120	325	2363
121	326	2346
122	326	2330
123	327	2313
124	328	2297
125	328	2280
126	329	2264
127	330	2249
128	330	2234
129	331	2219
130	332	2204
131	332	2189
132	333	2176
133	334	2162
134	336	2153
135	336	2139
136	338	2130
137	338	2117
138	339	2104
139	340	2092
140	341	2080
141	342	2067
142	342	2054
143	343	2041
144	344	2029
145	344	2016
146	345	2004
147	346	1992
148	346	1980
149	347	1970
150	348	1959
151	349	1948
152	350	1941
153	351	1929
154	352	1919
155	352	1909
156	353	1899
157	354	1888
158	355	1878
159	355	1867
160	356	1857
161	357	1847
162	357	1837
163	358	1827
164	359	1817
165	359	1807
166	360	1798
167	361	1789
168	362	1780
169	363	1774
170	364	1765
171	364	1756
172	366	1752
173	367	1744
174	368	1735
175	368	1727
176	369	1718
177	370	1710
178	371	1701
179	371	1693
180	372	1684
181	373	1676
182	373	1668
183	374	1660
184	375	1653
185	376	1646
186	376	1638
187	377	1630
188	378	1622
189	378	1615
190	379	1608
191	380	1601
192	381	1594
193	382	1587
194	382	1579
195	383	1572
196	384	1565
197	384	1558
198	385	1551
199	386	1544
200	386	1537
201	387	1530
202	388	1523
203	388	1517
204	389	1511
205	391	1507
206	391	1501
207	392	1495
208	393	1489
209	394	1483
210	395	1477
211	395	1471
212	396	1465
213	397	1459
214	397	1453
215	398	1446
216	399	1440
217	400	1435
218	400	1429
219	401	1423
220	402	1417
221	402	1412
222	403	1406
223	404	1400
224	405	1396
225	406	1391
226	407	1386
227	407	1381
228	408	1375
229	409	1370
230	410	1365
231	410	1359
232	411	1354
233	412	1349
234	412	1344
235	413	1338
236	414	1333
237	414	1328
238	415	1323
239	416	1318
240	417	1313
241	417	1309
242	418	1304
243	419	1300
244	420	1295
245	421	1290
246	423	1290
247	425	1289
248	427	1288
249	429	1287
250	431	1286
251	432	1285
252	434	1283
253	436	1282
254	438	1281
255	440	1280
256	442	1279
257	450	1294
258	450	1289
259	454	1292
260	454	1287
261	455	1283
262	456	1278
263	457	1274
264	458	1270
265	458	1266
266	459	1261
267	460	1257
268	461	1252
269	461	1249
270	462	1244
271	464	1242
272	465	1239
273	467	1237
274	468	1234
275	469	1230
276	470	1226
277	471	1223
278	472	1221
279	474	1220
280	475	1216
281	476	1212
282	477	1208
283	477	1204
284	478	1200
285	479	1197
286	480	1193
287	481	1189
288	481	1185
289	483	1183
290	484	1179
291	484	1175
292	485	1171
293	486	1167
294	487	1164
295	487	1160
296	488	1157
297	489	1153
298	490	1149
299	491	1146
300	492	1142
301	492	1139
302	493	1135
303	494	1131
304	494	1127
305	495	1124
306	496	1120
307	497	1117
308	497	1113
309	498	1109
310	499	1106
311	500	1103
312	501	1101
313	502	1097
314	503	1094
315	504	1091
316	504	1087
317	505	1084
318	506	1080
319	506	1077
320	507	1073
321	508	1070
322	508	1066
323	509	1063
324	510	1059
325	510	1056
326	511	1052
327	512	1049
328	513	1046
329	514	1043
330	515	1041
331	516	1038
332	516	1035
333	517	1032
334	518	1029
335	519	1026
336	519	1022
337	520	1019
338	521	1016
339	521	1013
340	522	1009
341	523	1006
342	523	1003
343	524	1000
344	525	997
