iter	RMSE
0	75.36101476
1	74.48946644
2	73.55307428
3	72.60175864
4	71.66460984
5	70.7621987
6	70.00591498
7	69.35840096
8	68.54194857
9	67.82962326
10	67.14531044
11	66.37916425
12	65.79542922
13	65.1660181
14	64.59888675
15	63.9538333
16	63.38473829
17	62.8427465
18	62.41780896
19	61.85891932
20	61.36891614
21	60.96813728
22	60.54868462
23	60.08907427
24	59.58253857
25	59.15177578
26	58.71143838
27	58.34492664
28	58.07999665
29	57.66171969
30	57.3262333
31	57.04004438
32	56.60561161
33	56.25901252
34	55.99595011
35	55.64796841
36	55.3954552
37	55.06931215
38	54.78223614
39	54.43102293
40	54.17251573
41	53.89542308
42	53.67566606
43	53.4363078
44	53.21902335
45	52.88239421
46	52.6300996
47	52.31785929
48	52.08382085
49	51.86539004
50	51.67146577
51	51.50329628
52	51.34122663
53	51.20932032
54	50.99211764
55	50.74832717
56	50.57164195
57	50.35504822
58	50.12761497
59	49.93143805
60	49.74497245
61	49.57820823
62	49.36312522
63	49.18830916
64	49.05858068
65	48.89606991
66	48.75753052
67	48.59940393
68	48.39909719
69	48.20853315
70	48.04053564
71	47.91285541
72	47.77186982
73	47.64353516
74	47.48499741
75	47.34253526
76	47.14097307
77	47.03530301
78	46.93205229
79	46.80524871
80	46.68223061
81	46.59955498
82	46.46923333
83	46.37295534
84	46.29163966
85	46.20208437
86	46.06025067
87	45.92483717
88	45.85961276
89	45.74712966
90	45.63556103
91	45.5299618
92	45.39867057
93	45.29333735
94	45.19642999
95	45.09680875
96	44.97275822
97	44.87973857
98	44.77498092
99	44.65710607
100	44.55715269
101	44.45120235
102	44.36479649
103	44.27822767
104	44.19050653
105	44.11110454
106	44.01822397
107	43.92746623
108	43.84789148
109	43.81760901
110	43.77208058
111	43.72610771
112	43.64139163
113	43.47151704
114	43.40274466
115	43.34458568
116	43.23209171
117	43.15330194
118	43.05551693
119	42.97642148
120	42.8288875
121	42.79973858
122	42.75897047
123	42.71779297
124	42.63742383
125	42.5593375
126	42.46770211
127	42.42222099
128	42.39347906
129	42.31499235
130	42.24941641
131	42.22166682
132	42.13951714
133	42.09452436
134	42.01122487
135	41.9233772
136	41.77155932
137	41.65832591
138	41.60842145
139	41.48386039
140	41.35914619
141	41.30651074
142	41.24726106
143	41.19300892
144	41.14071483
145	41.03876667
146	40.96470207
147	40.92749361
148	40.87558867
149	40.77237728
150	40.74999154
151	40.69135547
152	40.61201216
153	40.58511363
154	40.5157775
155	40.41980908
156	40.38544334
157	40.33619528
158	40.29930156
159	40.24808445
160	40.19081348
161	40.15629628
162	40.1328101
163	40.09632493
164	39.9779229
165	39.90373661
166	39.78869584
167	39.75414364
168	39.72735547
169	39.63339043
170	39.56028889
171	39.50490493
172	39.44323912
173	39.40136695
