iter	Logloss
0	0.5757685498
1	0.5128443699
2	0.4418870429
3	0.3998636887
4	0.3746698676
5	0.33992592
6	0.3113726847
7	0.289483943
8	0.2772508635
9	0.2605491927
10	0.2410875697
11	0.2328743483
12	0.2212507775
13	0.2135659793
14	0.2038833438
15	0.1917738036
16	0.1868861922
17	0.1849978805
18	0.1768601511
19	0.1729566142
20	0.1609154547
21	0.1579371845
22	0.154197194
23	0.1471815889
24	0.1399021035
25	0.1343444979
26	0.130152648
27	0.125748692
28	0.1215641422
29	0.1180789072
30	0.1147477736
31	0.1127427913
32	0.1126496965
33	0.1094156819
34	0.1057377451
35	0.1041299
36	0.1032576047
37	0.1004384449
38	0.09371590792
39	0.09051022509
40	0.08683008269
41	0.08489535944
42	0.08295757641
43	0.08124996983
44	0.07778709527
45	0.07645574875
46	0.07641960531
47	0.07498576496
48	0.0737743555
49	0.07191245577
50	0.07025643313
51	0.06947589413
52	0.06749786372
53	0.0662361455
54	0.06352804262
55	0.06244472749
56	0.06022930307
57	0.05832069068
58	0.05663578356
59	0.05510260386
60	0.05355774811
61	0.05170991332
62	0.05014014737
63	0.04911078762
64	0.04765494826
65	0.04639333578
66	0.04517444518
67	0.04383986627
68	0.04329393746
69	0.04280491893
70	0.04177877482
71	0.04127454764
72	0.04049910628
73	0.03945123151
74	0.03841968181
75	0.03684781746
76	0.03602235506
77	0.03486055684
78	0.03395555679
79	0.03252452149
80	0.03186549929
81	0.03149495292
82	0.03069495483
83	0.03034859406
84	0.029693124
85	0.02905057673
86	0.02871306549
87	0.02768236885
88	0.02670166862
89	0.02627623397
90	0.02541927639
91	0.02504703953
92	0.02470946083
93	0.02408832015
94	0.02350967216
95	0.02298278192
96	0.02237067934
97	0.02208022448
98	0.02168197528
99	0.02133292193
100	0.02104231539
101	0.0204147869
102	0.02001651222
103	0.01940536251
104	0.01906764597
105	0.01850969488
106	0.01797557689
107	0.01747301908
108	0.01721958009
109	0.01678922398
110	0.0163592358
111	0.01613197853
112	0.01579553784
113	0.01521169122
114	0.01488980995
115	0.01434624278
116	0.01403084056
117	0.0137656483
118	0.01353705769
119	0.01339144698
120	0.01323896365
121	0.01294631166
122	0.01275882437
123	0.01236166722
124	0.01214311619
125	0.01194756448
126	0.01173527946
127	0.01151169057
128	0.0114458831
129	0.01121232177
130	0.01104720034
131	0.01091343101
132	0.01080703153
133	0.01064321106
134	0.01038146828
135	0.01019559752
136	0.01006027271
137	0.009936987743
138	0.0097157041
139	0.009625820507
140	0.009455873604
141	0.009256432818
142	0.009082644596
143	0.008868343431
144	0.008715510064
145	0.008617872125
146	0.008498159792
147	0.008356257309
148	0.00823387708
149	0.008076239107
150	0.007934767272
151	0.007849983835
152	0.007781899076
153	0.007680567526
154	0.007507619478
155	0.007418329918
156	0.007285462029
157	0.007153438466
158	0.00704780874
159	0.006917355001
160	0.006840418432
161	0.006713330246
162	0.006620298846
163	0.006532864004
164	0.006475361074
165	0.006389566666
166	0.006283039608
167	0.006201219118
168	0.00610138969
169	0.006001379854
170	0.005917240512
171	0.005797871857
172	0.005731452311
173	0.005647410234
174	0.005599554158
175	0.005534196618
176	0.005459538994
177	0.005406239884
178	0.005320728549
179	0.005265173563
180	0.005227476757
181	0.005179904062
182	0.005143907786
