iter	Logloss
0	0.6123500398
1	0.5476514336
2	0.5005366991
3	0.4787255024
4	0.4426260277
5	0.4135836851
6	0.3898322027
7	0.3712073811
8	0.3585529577
9	0.34296611
10	0.3343120251
11	0.3221576818
12	0.3101762141
13	0.2999473663
14	0.2898931234
15	0.2834831898
16	0.2770912066
17	0.2707322106
18	0.264993127
19	0.2574581322
20	0.2501674399
21	0.2443505226
22	0.2396898889
23	0.2349392156
24	0.2318268719
25	0.2276688909
26	0.2239396988
27	0.2189875541
28	0.2148241741
29	0.2116174149
30	0.2091342202
31	0.2062586488
32	0.2033044058
33	0.2005155439
34	0.197598235
35	0.1941630117
36	0.1918243346
37	0.1867355393
38	0.1825143984
39	0.1800724756
40	0.1776710404
41	0.174537755
42	0.1726980744
43	0.1710781
44	0.168752128
45	0.1663511278
46	0.1637004387
47	0.1614382308
48	0.1591792738
49	0.1564671448
50	0.1546180758
51	0.1526708975
52	0.1511640414
53	0.1496574251
54	0.1479627677
55	0.1453069341
56	0.1434366631
57	0.1418937157
58	0.1417568895
59	0.1399739692
60	0.138147302
61	0.1355186379
62	0.1336425567
63	0.1321108275
64	0.12983828
65	0.1280009314
66	0.1258526305
67	0.124302028
68	0.1225631225
69	0.1213096225
70	0.1198091468
71	0.1177723329
72	0.115665611
73	0.1140143618
74	0.1125785282
75	0.1110157035
76	0.1099785925
77	0.1091455966
78	0.1080606066
79	0.1071166272
80	0.1060359726
81	0.1046266587
82	0.1033545124
83	0.1024970162
84	0.1010564244
85	0.09972038838
86	0.09870900116
87	0.09767714949
88	0.09552489735
89	0.09426306921
90	0.09335225484
91	0.09241890213
92	0.09178411398
93	0.09113165173
94	0.09000991945
95	0.08933027259
96	0.08854924822
97	0.08695629489
98	0.08563143737
99	0.08495721997
100	0.08374690645
101	0.08305001566
102	0.08238784786
103	0.08152988101
104	0.08106866982
105	0.08007510247
106	0.079290805
107	0.07837236467
108	0.07773304327
109	0.0770918233
110	0.07657272511
111	0.07561376808
112	0.07477445033
113	0.07421777052
114	0.07324437579
115	0.07203163855
116	0.07130203446
117	0.07017963104
118	0.06949306246
119	0.06879823389
120	0.06845174847
121	0.06747821084
122	0.0668944206
123	0.06539904361
124	0.06486987748
125	0.06397567782
126	0.06360432222
127	0.06253395937
128	0.06196715776
129	0.06089465056
130	0.0604158654
131	0.05999512068
132	0.05945569866
133	0.05902166892
134	0.05838988835
135	0.05758586266
136	0.0568832174
137	0.05639272356
138	0.05582798275
139	0.05546439959
140	0.05529319765
141	0.05497432899
142	0.05459992686
143	0.05374341478
144	0.05350029278
145	0.05292703019
146	0.0523856175
147	0.05184247576
148	0.05147734645
149	0.05113468372
150	0.05070412655
151	0.05033964782
152	0.04975963361
153	0.04954991687
154	0.04924810048
155	0.04868548791
156	0.04824650962
157	0.04771933434
158	0.0472856376
159	0.04705359727
160	0.04642356998
161	0.04614846645
162	0.04582085653
163	0.04540320963
164	0.04517253408
165	0.04481813309
166	0.04445641398
167	0.04391069063
168	0.04343956398
169	0.04296755983
170	0.04256453268
171	0.04216443594
172	0.04182966605
173	0.04160849632
174	0.04143203581
175	0.04110433732
176	0.04059015529
177	0.04031314415
178	0.03988991064
179	0.03972830036
180	0.03946506422
181	0.03916508343
182	0.03895513573
183	0.03870459162
184	0.0382986856
185	0.03798869512
186	0.03777342345
187	0.03755196709
188	0.03726502332
189	0.03697181814
190	0.03674710385
191	0.03655217342
192	0.03640094705
193	0.03614127756
