iter	Logloss
0	0.6855350517
1	0.6766411408
2	0.6689352738
3	0.6618626912
4	0.6542186179
5	0.6462620518
6	0.6395327027
7	0.6323294389
8	0.6256235134
9	0.6188531173
10	0.6134213453
11	0.6068384717
12	0.6000782481
13	0.5938036288
14	0.5879531771
15	0.5835562812
16	0.5784274096
17	0.5737018697
18	0.5673577381
19	0.5623412551
20	0.5585481075
21	0.5535651759
22	0.5483684428
23	0.5453889189
24	0.5411215442
25	0.5358943828
26	0.5315524096
27	0.5276387086
28	0.5237789935
29	0.5192253604
30	0.5145496569
31	0.5111277173
32	0.5077018515
33	0.5036032158
34	0.5006008037
35	0.4965797112
36	0.4938042178
37	0.4906136139
38	0.4879802235
39	0.4856022171
40	0.4826949716
41	0.4799234044
42	0.4767265543
43	0.473787542
44	0.470083984
45	0.4668474253
46	0.4636071188
47	0.4608953822
48	0.4582598056
49	0.4558374505
50	0.4533887272
51	0.4515394244
52	0.4493390803
53	0.4476577134
54	0.4456823695
55	0.4433940865
56	0.4406086883
57	0.4388111405
58	0.4367023936
59	0.4348454169
60	0.4330879791
61	0.4318441201
62	0.4302006326
63	0.4282898485
64	0.4262354444
65	0.4236914205
66	0.4225562915
67	0.420967459
68	0.4195894832
69	0.4180935865
70	0.4168926931
71	0.4147435238
72	0.4129642687
73	0.4116952907
74	0.4100189209
75	0.4085514002
76	0.407016018
77	0.4049294455
78	0.4033360175
79	0.4016998023
80	0.400038959
81	0.3980259589
82	0.3963405319
83	0.3948888054
84	0.3933513262
85	0.3919204355
86	0.390914917
87	0.3894583719
88	0.3881903754
89	0.3873327601
90	0.3859065541
91	0.3850534896
92	0.3839574446
93	0.3825397157
94	0.3814526385
95	0.3805908739
96	0.379037199
97	0.3784636559
98	0.3775796277
99	0.376624838
100	0.3756279304
101	0.3744518436
102	0.3735838104
103	0.3726228636
104	0.3716144227
105	0.3708758215
106	0.3700756274
107	0.3690297088
108	0.3680502685
109	0.3665733784
110	0.3659662615
111	0.365161115
112	0.3640787225
113	0.3631676568
114	0.3625225045
115	0.3615221392
116	0.3601906314
117	0.3589495609
118	0.3579173618
119	0.3573354308
120	0.3565013506
121	0.3554652476
122	0.3549312123
123	0.3543133652
124	0.3537202802
125	0.3531733507
126	0.3523992795
127	0.3516413148
