iter	Logloss
0	0.6665319412
1	0.6399108645
2	0.6159611051
3	0.5944013444
4	0.5739869617
5	0.5574260893
6	0.538990929
7	0.5249105787
8	0.5107339526
9	0.4960697719
10	0.4868992397
11	0.4760681637
12	0.4645230127
13	0.4531510671
14	0.4424690368
15	0.4313807109
16	0.4206732493
17	0.4137169369
18	0.4033878569
19	0.3962100196
20	0.3867268941
21	0.377859267
22	0.3709715586
23	0.3629490383
24	0.3548376295
25	0.3479666331
26	0.3405620333
27	0.3361597818
28	0.3316712455
29	0.3284605117
30	0.3229769449
31	0.3158187866
32	0.3106456333
33	0.3053394802
34	0.300558393
35	0.294696051
36	0.2896303147
37	0.2848421733
38	0.2821451217
39	0.2784811353
40	0.2745870863
41	0.2716982705
42	0.2690234109
43	0.2660894848
44	0.262142908
45	0.2591970232
46	0.254990169
47	0.2527293402
48	0.2488787061
49	0.2459547709
50	0.2422275543
51	0.2393710424
52	0.235942341
53	0.2327939594
54	0.2294597928
55	0.2267177218
56	0.2232288179
57	0.2209367903
58	0.2183608555
59	0.215504722
60	0.2136600434
61	0.2113844856
62	0.2085790634
63	0.2054774875
64	0.2032400162
65	0.2009325936
66	0.1994258184
67	0.197663171
68	0.1961416214
69	0.1944376628
70	0.193134762
71	0.1910837567
72	0.1892845517
73	0.1872900554
74	0.18709101
75	0.1853343873
76	0.1836909491
77	0.1819199002
78	0.1803342577
79	0.1783681597
80	0.1767289903
81	0.1746580941
82	0.1733480938
83	0.171834431
84	0.1700226163
85	0.1687094976
86	0.1673577929
87	0.1655405438
88	0.1636523292
89	0.1621207888
90	0.1612129968
91	0.1594950964
92	0.1579736982
93	0.1566179518
94	0.1552570585
95	0.1533805908
96	0.1521062094
97	0.1505562313
98	0.1489665016
99	0.1479122222
100	0.1466243381
101	0.1451909807
102	0.143899736
103	0.1425590818
104	0.1414343213
105	0.1396555825
106	0.1385251454
107	0.1375079231
108	0.1366696433
109	0.1357827868
110	0.1345830039
111	0.1333006299
112	0.1321575528
113	0.1310414814
114	0.1301386394
115	0.1294797564
116	0.1280468078
117	0.1271520645
118	0.1262734428
119	0.1248376634
120	0.1236705931
121	0.1226940155
122	0.1216993332
123	0.1207250111
124	0.1201278444
125	0.1191282575
126	0.1181445803
127	0.1177648514
128	0.1167172629
129	0.1159571769
130	0.1150099058
131	0.1137977176
132	0.112889411
133	0.1119302871
134	0.1109700052
135	0.1103710674
136	0.1097233485
137	0.1088380208
138	0.1077963284
139	0.1067276001
140	0.1059833557
141	0.1050602746
142	0.1039640336
143	0.1030365929
144	0.1021521886
145	0.1013783425
146	0.1006715336
147	0.1001058003
148	0.09933485304
149	0.09846078782
150	0.09761265346
151	0.097012868
152	0.096180439
153	0.09546908121
154	0.09458373842
155	0.09365056053
156	0.09273001504
157	0.09222784496
158	0.09147877163
159	0.09053091019
160	0.08968816485
161	0.08889491974
162	0.08841860484
163	0.08778583436
164	0.08719087782
165	0.08641623694
166	0.08584605323
167	0.08530408617
168	0.08451208993
169	0.08385187482
170	0.08324719989
171	0.08253301136
172	0.08191573431
173	0.08137807392
174	0.08077673685
175	0.08024628957
176	0.07974663992
177	0.07924063244
178	0.07889749133
179	0.07823960743
180	0.07777387377
181	0.07711381761
182	0.07665055896
183	0.07611987704
184	0.07537785787
185	0.07486384256
186	0.07446578192
187	0.07405851001
188	0.07359187565
189	0.07315644764
190	0.07268203251
191	0.07208018076
192	0.07167794969
193	0.07104855492
194	0.07051380097
195	0.06994060486
196	0.06929939512
197	0.06887890044
198	0.06847567785
199	0.06793623122
200	0.06749398368
201	0.06719581665
202	0.06687323252
203	0.06645997365
204	0.06605785612
205	0.0655125512
206	0.06515259213
207	0.06464561584
208	0.06435067313
209	0.06400632101
210	0.06364717938
211	0.06325644539
212	0.062890295
213	0.06257282741
214	0.06207121743
215	0.06169360403
216	0.06107094174
217	0.06080550618
218	0.06054987983
219	0.06013667773
220	0.05980597224
221	0.05931221493
222	0.05900569189
223	0.05867885408
224	0.05837842396
225	0.05790110997
226	0.0575669493
227	0.05730870413
228	0.05703263056
229	0.05660157733
230	0.05622981465
231	0.05581904593
232	0.05538072283
233	0.05506313793
234	0.05470596798
235	0.05437105799
236	0.05402661884
237	0.05360744491
238	0.05327296257
239	0.0529253445
240	0.0526044785
241	0.05227664917
242	0.05205308823
243	0.05177628048
244	0.05150260623
245	0.05119491002
246	0.05091336038
247	0.05061405424
248	0.05036283296
249	0.05007883859
250	0.04977237611
251	0.04951975081
252	0.04918820517
253	0.04895664018
254	0.04867896958
255	0.04834606534
256	0.04812344294
257	0.04780651653
258	0.0475040239
259	0.04736934011
260	0.04721512113
261	0.04697963927
262	0.04671326516
263	0.04647011606
264	0.04626020553
265	0.04598384433
266	0.04571253156
267	0.04551581731
268	0.04524553768
269	0.04503332622
270	0.04479090751
271	0.04459261516
272	0.04442071158
273	0.04417312713
274	0.04387773408
275	0.04367079054
276	0.04343419605
277	0.04313456445
278	0.04291283138
279	0.04279028045
280	0.04266238591
281	0.04238988483
282	0.04217802532
283	0.04195809364
284	0.04168898719
285	0.04147036113
286	0.04127926297
287	0.04108205296
288	0.04085468867
289	0.04065669529
290	0.04047770727
291	0.04025802158
292	0.04006443705
293	0.03981971362
294	0.03955540581
295	0.03934392475
296	0.03917924942
297	0.0389574558
298	0.03876406806
299	0.03863219609
