iter	Logloss
0	0.6898688807
1	0.6863119164
2	0.6835549486
3	0.6798517779
4	0.6760916421
5	0.6722342961
6	0.6680822168
7	0.6651166625
8	0.6613655734
9	0.6582077695
10	0.6548870629
11	0.6517238736
12	0.6485359967
13	0.6445408915
14	0.6414392401
15	0.6378573486
16	0.6342955972
17	0.6298763784
18	0.6265474183
19	0.6233599776
20	0.6203178244
21	0.617344846
22	0.6136101331
23	0.6096863027
24	0.6063919957
25	0.6038338985
26	0.6007204818
27	0.5978192781
28	0.5944192324
29	0.5919109694
30	0.5886349521
31	0.5855539509
32	0.5823096705
33	0.5794431239
34	0.5767622203
35	0.5744776389
36	0.5711128252
37	0.5679895874
38	0.5656499041
39	0.5627901546
40	0.5601077361
41	0.5575510366
42	0.5547935277
43	0.5520899321
44	0.5491996948
45	0.5467039602
46	0.5439900364
47	0.5415098931
48	0.5387784736
49	0.5362173642
50	0.5336803113
51	0.5312346194
52	0.5291985776
53	0.5265912609
54	0.5239730954
55	0.5217842834
56	0.5194124963
57	0.5169744423
58	0.5146969514
59	0.5120891503
60	0.5098739054
61	0.5077331305
62	0.5053041356
63	0.5029998805
64	0.5009248734
65	0.4986711323
66	0.4966872607
67	0.4944391574
68	0.4916750916
69	0.4895984428
70	0.4871026031
71	0.4846857318
72	0.4824807797
73	0.480208494
74	0.4781347002
75	0.4759147738
76	0.4736180544
77	0.4704146002
78	0.46806459
79	0.46580484
80	0.4634693452
81	0.461258024
82	0.4593028835
83	0.4565668166
84	0.4545985145
85	0.4523575195
86	0.4497662842
87	0.4475766165
88	0.4455373934
89	0.4434103404
90	0.441850457
91	0.4391217964
92	0.4372803288
93	0.4349721679
94	0.4329977359
95	0.4310933334
96	0.4293076004
97	0.4272361772
98	0.4255299892
99	0.4235157626
100	0.4213253464
101	0.4194491455
102	0.4167664051
103	0.4150257025
104	0.4131864939
105	0.4113851854
106	0.4096026727
107	0.4076796923
108	0.405751167
109	0.4039400646
110	0.4022725906
111	0.4005456993
112	0.3991943257
113	0.3975755981
114	0.3958889604
115	0.3940637418
116	0.3924054606
117	0.3905245985
118	0.3887502858
119	0.3869861296
120	0.3853149823
121	0.3835373606
122	0.3818626182
123	0.3797598294
124	0.3779550348
125	0.3762507864
126	0.3745568803
127	0.3729435376
128	0.3712752802
129	0.3696478673
130	0.3683931538
131	0.3670304298
132	0.3649996281
133	0.3634035145
134	0.3624005863
135	0.3609157767
136	0.3594347988
137	0.358204484
138	0.35679628
139	0.3555775387
140	0.3539680157
141	0.3522420611
142	0.3506948045
143	0.3490059154
144	0.3476322038
145	0.3461015276
146	0.3449510574
147	0.3434561338
148	0.3420639753
149	0.3404716986
150	0.3390187843
151	0.3373967477
152	0.3354006886
153	0.3335904496
154	0.3318345887
155	0.3302062171
156	0.3288451944
157	0.3275086573
158	0.3264939683
159	0.3254165258
160	0.3233488594
161	0.3215583001
162	0.3203457628
163	0.3189699309
164	0.3176013231
165	0.3163850393
166	0.315286541
167	0.3143558213
168	0.3129887666
169	0.3116964017
170	0.3099664756
171	0.3085463881
172	0.3073509693
173	0.3056956308
174	0.3043129495
175	0.3031368954
176	0.301823754
177	0.3007029704
178	0.2993573223
179	0.298117028
180	0.2970139759
181	0.2958597694
182	0.2946473973
183	0.2934427908
184	0.2922420842
185	0.2904914294
186	0.2892597999
187	0.2880897556
188	0.2868156978
189	0.2856961846
190	0.2845131959
191	0.2834376761
192	0.2823167835
193	0.2809833033
194	0.2796179754
195	0.2785530465
196	0.2774112838
197	0.2760925174
198	0.2744009461
199	0.2734800117
200	0.2726185152
201	0.2710728049
202	0.2699844837
203	0.269008691
204	0.2679196119
205	0.2669187563
206	0.2658261691
207	0.2647597262
208	0.2636800766
209	0.2624309369
210	0.261437709
211	0.2602021711
212	0.2591900229
213	0.2582105228
214	0.2570260695
215	0.2561948027
216	0.2551661321
217	0.2539479937
218	0.2532168014
219	0.2522819826
220	0.251176892
221	0.2503533704
222	0.2493774176
223	0.2484686715
224	0.2473278999
225	0.2463925123
226	0.2454444306
227	0.2443340642
228	0.243138613
229	0.2420952184
230	0.241115989
231	0.2401829958
232	0.2390211616
233	0.2380319561
234	0.2372454473
235	0.2362542425
236	0.2353694745
237	0.2343536445
238	0.2334744828
239	0.2323679958
240	0.2313670771
241	0.2306725468
242	0.2295135873
243	0.2287060056
244	0.2278923103
245	0.2269224814
246	0.2263195344
247	0.2256500278
248	0.2248009784
249	0.2234928574
250	0.2221943515
251	0.2211066621
252	0.2199104071
253	0.219046293
254	0.2181261846
255	0.2172409058
256	0.2165567194
257	0.2158771651
258	0.2150543077
259	0.2141553129
260	0.213463269
261	0.2126698528
262	0.2118103061
263	0.2110796452
264	0.2103270122
265	0.2098073108
266	0.2091040509
267	0.2083258424
268	0.207364331
269	0.2066854579
270	0.2055092369
271	0.2048260995
272	0.2040769884
273	0.2033373288
274	0.202625135
275	0.201892662
276	0.2011114359
277	0.2004276889
278	0.1993514333
279	0.1985242196
280	0.1978727511
281	0.1971474545
282	0.1964379958
283	0.1956129449
284	0.1948265178
285	0.1942644358
286	0.193554306
287	0.1926892315
288	0.1920432976
289	0.1914542539
290	0.1907838924
291	0.190253503
292	0.1894554547
293	0.1887672663
294	0.1881317071
295	0.1873908043
296	0.1869088105
297	0.1862917934
298	0.1856673377
299	0.1851397242
300	0.1844779321
301	0.1837273632
302	0.1831451075
303	0.1826855966
304	0.1819960662
305	0.1814089639
306	0.1808342423
307	0.1802035025
308	0.1795206853
309	0.1788374492
310	0.1781068836
311	0.1774706091
312	0.1767656463
313	0.1763492959
314	0.1756930215
315	0.1751295192
316	0.1745578051
317	0.1739710603
318	0.1733665637
319	0.1724344356
320	0.171875092
321	0.171222387
322	0.1706365381
323	0.1700867006
324	0.1694349016
325	0.1688402006
326	0.168241494
327	0.1677212613
328	0.1672399112
329	0.1666575159
330	0.1662243502
331	0.1656687873
332	0.164963116
333	0.1644230638
334	0.1638905627
335	0.1633561781
336	0.1627504281
337	0.1623244796
338	0.1617078372
339	0.1611618859
340	0.1606608527
341	0.1602442503
342	0.1598396063
343	0.1593629667
344	0.158865462
345	0.15835042
346	0.1577742883
347	0.1573315178
348	0.1568405764
349	0.1562011617
350	0.1556990181
351	0.1552154575
352	0.1545497213
353	0.1540453843
354	0.1534657887
355	0.1530044283
356	0.15221341
357	0.1517101492
358	0.1510610104
359	0.1505827325
360	0.1501452344
361	0.1496873583
362	0.1491401672
