iter	Logloss
0	0.6125041752
1	0.552894519
2	0.5094851522
3	0.4739068511
4	0.4357416332
5	0.4084405368
6	0.3827714557
7	0.3614271336
8	0.3476994215
9	0.3360416151
10	0.3253415013
11	0.3133088323
12	0.301834028
13	0.2919193492
14	0.2852568227
15	0.2837711526
16	0.2776591839
17	0.271440939
18	0.2661341578
19	0.2628077722
20	0.2580014929
21	0.2535234023
22	0.2516214912
23	0.2456053318
24	0.2425514879
25	0.2378312876
26	0.2329550743
27	0.2284337112
28	0.2221474182
29	0.2191076814
30	0.2120322404
31	0.2077444783
32	0.2055274631
33	0.2034332435
34	0.1979944154
35	0.1930570489
36	0.1891951002
37	0.1846570271
38	0.1816065494
39	0.1793581763
40	0.1769739194
41	0.1747634998
42	0.1711974256
43	0.1694096718
44	0.1667903725
45	0.1659240742
46	0.1635062603
47	0.1604773014
48	0.158983772
49	0.1562894355
50	0.1535557859
51	0.1512835279
52	0.1482098472
53	0.146334669
54	0.1433159343
55	0.1410086716
56	0.1391307504
57	0.1390607826
58	0.1368489554
59	0.13455467
60	0.1323504615
61	0.1308459377
62	0.1288119601
63	0.1264915
64	0.1246946016
65	0.1220106384
66	0.1208206052
67	0.1195511014
68	0.1180303171
69	0.1152926594
70	0.1137774823
71	0.1117896321
72	0.1101573494
73	0.1086019416
74	0.1066680432
75	0.1048288382
76	0.103286599
77	0.1019344568
78	0.1003033626
79	0.09905802745
80	0.09775278317
81	0.09625565467
82	0.09585828243
83	0.09429855106
84	0.09337259896
85	0.09212119771
86	0.09097393563
87	0.09005166309
88	0.08910677751
89	0.0871329956
90	0.08622358326
91	0.08518036437
92	0.08427636798
93	0.08337299233
94	0.08250197929
95	0.08175261476
96	0.08080239516
97	0.07994212001
98	0.07918719992
99	0.07831478936
100	0.07754228806
101	0.07644796285
102	0.07593151786
103	0.07537785897
104	0.07451619081
105	0.07410496275
106	0.07330738727
107	0.0725753044
108	0.07198289428
109	0.07114302901
110	0.0705041074
111	0.07002459632
112	0.06948160646
113	0.06882771787
114	0.0681261049
115	0.06743283492
116	0.0664398882
117	0.06593566743
118	0.06524079655
119	0.06467041576
120	0.06423106559
121	0.06355724166
122	0.06305732333
123	0.06258684209
124	0.06212835321
125	0.061354216
126	0.06105289734
127	0.06075289415
128	0.06008003081
129	0.05975540885
130	0.05912454795
131	0.05855526968
132	0.05817693148
133	0.05781144255
134	0.05739434038
135	0.05684958352
136	0.05627285939
137	0.05587874536
138	0.05543681263
139	0.05505723965
140	0.05443728496
141	0.05405001375
142	0.05327740299
143	0.05302054347
144	0.05240905051
145	0.05181781039
146	0.0512740493
147	0.05087706349
148	0.05036454951
149	0.05002411292
150	0.04981091665
151	0.04949647934
152	0.04882074317
153	0.04840557657
154	0.04807478348
155	0.04773742473
156	0.04748473927
157	0.0468747026
158	0.0464836039
159	0.04610689449
160	0.04570775903
161	0.04522218831
162	0.0449516138
163	0.04462657207
164	0.04435173843
165	0.04383199763
166	0.04350863239
167	0.04313507547
168	0.04291799785
169	0.04258271704
170	0.0422944764
171	0.04193731203
172	0.04170977888
173	0.0413384836
174	0.04088932619
175	0.04058120717
176	0.04035604616
177	0.04004354995
178	0.0397090834
179	0.03945113107
180	0.03907928388
181	0.03876002963
182	0.03827544219
183	0.03811398681
184	0.03782422058
185	0.03755644061
186	0.03727623325
187	0.03701059353
188	0.03677066755
189	0.03641837615
190	0.03620690504
191	0.03612520409
192	0.03605144757
193	0.03589315789
194	0.03558693906
195	0.03545398869
196	0.03534889499
197	0.03523329996
198	0.03486917097
199	0.03467730448
200	0.03445813532
201	0.03422714624
202	0.03409570687
203	0.03388518355
204	0.03360967642
205	0.03327763403
