iter	RMSE
0	81.71927022
1	79.88966092
2	78.10065703
3	76.2339562
4	74.74714284
5	73.28318555
6	71.73852196
7	70.34511189
8	69.09154195
9	67.80891834
10	66.40196218
11	65.32579216
12	64.07746966
13	62.82837581
14	61.75097337
15	60.92222486
16	59.93444659
17	59.07871777
18	58.10833179
19	57.25679128
20	56.54443381
21	55.80401819
22	55.1350091
23	54.4701413
24	53.77430986
25	53.10911994
26	52.46002539
27	51.87312937
28	51.36824209
29	50.79421962
30	50.32462992
31	49.8320625
32	49.34224102
33	48.93580434
34	48.52505815
35	48.08176961
36	47.70714439
37	47.33250254
38	47.03071434
39	46.75140896
40	46.42261732
41	46.12290728
42	45.88304699
43	45.71976512
44	45.40367747
45	45.16045007
46	44.84647596
47	44.65787465
48	44.38385543
49	44.14964759
50	43.94017043
51	43.72522116
52	43.59115152
53	43.35504737
54	43.15501664
55	42.97870346
56	42.73382656
57	42.60395129
58	42.39916067
59	42.16672127
60	41.94680687
61	41.73249923
62	41.60873152
63	41.45634534
64	41.31465991
65	41.14319952
66	40.99480216
67	40.91249104
68	40.78586998
69	40.62227738
70	40.52770228
71	40.40558735
72	40.27894145
73	40.16672374
74	40.04546117
75	39.93054867
76	39.78137366
77	39.6934768
78	39.60468472
79	39.5417522
80	39.46724074
81	39.42049943
82	39.3238039
83	39.24325302
84	39.12226097
85	38.95435135
86	38.85552781
87	38.75832304
88	38.66839032
89	38.52834251
90	38.43334289
91	38.35927674
92	38.28843384
93	38.18087661
94	38.12890521
95	37.99471633
96	37.87207364
97	37.83608307
98	37.71720104
99	37.65117382
100	37.52683633
101	37.48063819
102	37.42149829
103	37.36862893
104	37.32578451
105	37.25954078
106	37.20637737
107	37.13243351
108	37.06928486
109	36.97118834
110	36.91895796
111	36.84925115
112	36.76832721
113	36.73473135
114	36.70012282
115	36.66041505
116	36.61477418
117	36.54020066
118	36.46152881
119	36.42752629
120	36.3840842
121	36.35579757
122	36.2889309
123	36.19671957
124	36.09801464
125	36.06133107
126	36.00202485
127	35.96317066
128	35.87732264
129	35.80241075
130	35.76101786
131	35.68587639
132	35.63735778
133	35.60413342
134	35.57813111
135	35.55160987
136	35.52728771
137	35.45931752
138	35.37104769
139	35.26690032
140	35.24278551
141	35.22241925
142	35.13705123
143	35.05242443
144	35.02718654
145	34.9890656
146	34.90885368
147	34.86000245
148	34.83961262
149	34.78825618
150	34.76639516
151	34.70230099
152	34.67500953
153	34.61819693
154	34.51899221
155	34.48431037
156	34.40645163
157	34.38518362
158	34.34507364
159	34.27548929
160	34.23219798
161	34.1952599
162	34.17779379
163	34.15820298
164	34.12480739
165	34.11256983
166	34.08718658
167	34.05508174
168	33.9702345
169	33.88582972
170	33.87946689
171	33.8181064
172	33.74828519
173	33.69437327
174	33.67272129
175	33.6110403
176	33.52410528
177	33.46506849
178	33.39121868
179	33.35648933
180	33.33090851
181	33.26770846
182	33.2420453
183	33.16947462
184	33.11320446
185	33.06059095
186	33.00308455
187	32.95258219
188	32.9174342
189	32.86948335
190	32.84401569
191	32.82914157
192	32.82279037
193	32.72226522
194	32.66939815
195	32.64253792
196	32.62932499
197	32.62286321
198	32.59212342
199	32.53935033
200	32.48976716
201	32.43213048
202	32.34736323
203	32.29574536
204	32.25890094
205	32.24025065
206	32.1834556
207	32.14493392
208	32.14025035
209	32.0792644
210	32.07446434
211	32.03183068
212	31.99434214
213	31.93732396
214	31.84463563
215	31.76548854
216	31.7154139
217	31.63878785
218	31.57228682
219	31.5140001
220	31.50877741
221	31.44069219
222	31.43489389
223	31.42429613
224	31.36935031
225	31.34499556
226	31.32448331
227	31.26850142
228	31.20063533
229	31.15655226
230	31.14324943
231	31.06052322
232	30.99580453
233	30.90993768
234	30.90595067
235	30.82823982
236	30.75630642
237	30.75117753
238	30.71860575
239	30.67359599
240	30.63050466
241	30.59572878
242	30.5654887
243	30.56137482
244	30.51812678
245	30.49856299
246	30.45545326
247	30.39669569
248	30.34775441
249	30.29126462
250	30.28249437
251	30.2780838
252	30.25291918
253	30.18762035
254	30.13058151
255	30.12246151
256	30.11819749
257	30.11043872
258	30.05205537
259	29.98271274
260	29.9120215
261	29.90851966
262	29.86926183
263	29.84241938
264	29.77622351
265	29.7286238
266	29.70847689
267	29.64685773
268	29.61006068
269	29.5871878
270	29.56407541
271	29.55718437
272	29.52331694
273	29.49003822
274	29.42842176
275	29.38580408
276	29.31035946
277	29.24356743
278	29.24046736
279	29.18274238
280	29.13393929
281	29.10279046
282	29.03773647
283	29.00479904
284	28.94840183
285	28.91699727
286	28.85441008
287	28.80597571
288	28.74092856
289	28.69621275
290	28.66400508
291	28.66010337
292	28.61208518
293	28.59842946
294	28.57739046
295	28.57052327
296	28.53333499
297	28.49329395
298	28.47357105
299	28.44898599
300	28.44243426
301	28.37965769
302	28.34170547
303	28.31699177
304	28.25935438
305	28.21803603
306	28.18911055
307	28.15299313
308	28.09446047
309	28.04511198
310	27.99408469
311	27.98351489
312	27.93287364
313	27.89357801
314	27.84251446
315	27.82521592
316	27.79305586
317	27.7597637
318	27.75328181
319	27.71491877
320	27.70862757
321	27.67768242
322	27.62225495
323	27.6200606
324	27.59047918
325	27.53750256
326	27.51819287
327	27.44153187
328	27.43552576
329	27.39195863
330	27.34668564
331	27.2795124
332	27.27724719
333	27.24670956
334	27.18995304
335	27.14736987
336	27.11639578
337	27.07646455
338	27.02385393
339	27.0172899
340	26.96592008
341	26.96396593
342	26.91531067
343	26.88440913
344	26.8313428
345	26.79312387
346	26.7580634
347	26.73887553
348	26.71899916
349	26.70059902
350	26.66302869
351	26.61923892
352	26.61069961
353	26.60067543
354	26.5566723
355	26.494107
356	26.43644141
357	26.39262193
358	26.33540238
359	26.30191935
360	26.28844902
361	26.27596817
362	26.21991658
363	26.18784588
364	26.1576979
365	26.09232685
366	26.07524007
367	26.03422157
368	26.01727892
369	25.98361481
370	25.93868547
371	25.93304719
372	25.92755992
373	25.91578146
374	25.87695292
375	25.80966857
376	25.77991671
377	25.75594323
378	25.75034833
379	25.71867793
380	25.66657161
381	25.63454383
382	25.60997862
383	25.59596826
384	25.56707166
385	25.51836768
386	25.47660597
387	25.44295032
388	25.43297873
389	25.38972665
390	25.35424062
391	25.34194896
392	25.32334952
393	25.27870789
394	25.25772884
395	25.23054028
396	25.191046
397	25.1849137
398	25.17591489
399	25.12907776
400	25.11064343
401	25.08363746
402	25.02323137
403	25.01405564
404	24.96999977
405	24.94087699
406	24.93141526
407	24.87882396
408	24.87088518
409	24.86335977
410	24.84197253
411	24.81356728
412	24.77758145
413	24.77523754
414	24.74649668
415	24.7029109
416	24.66689185
417	24.64028511
418	24.60519321
419	24.60379188
420	24.56434879
421	24.56212577
422	24.53965865
423	24.50940983
424	24.47463879
425	24.47311267
426	24.44469309
427	24.42763022
428	24.38754759
429	24.33011949
430	24.32447555
431	24.28074975
432	24.25064507
433	24.229773
434	24.19873633
435	24.17761111
436	24.14798423
437	24.11228055
438	24.09888824
439	24.07295511
440	24.02857883
441	24.00228347
442	23.97444071
443	23.96915829
444	23.96414426
445	23.94990065
446	23.92896915
447	23.88543973
448	23.88342604
449	23.86123959
450	23.857296
451	23.85532882
452	23.80849921
453	23.77584641
454	23.73870048
455	23.73492968
456	23.73299827
457	23.69713206
458	23.69542703
459	23.65843864
460	23.62810289
461	23.60119465
462	23.55747219
463	23.51833615
464	23.49618997
465	23.46829047
466	23.46657128
467	23.42699077
468	23.395447
469	23.36349353
470	23.32982175
471	23.27988867
472	23.23070671
473	23.21834775
474	23.20341616
475	23.16651213
476	23.13061231
477	23.10753334
478	23.10412806
479	23.07631852
480	23.0604286
481	23.04224709
482	23.01825095
483	22.99737834
484	22.99586412
485	22.96395604
486	22.93561455
487	22.91648137
488	22.90541107
489	22.88285467
490	22.85479481
491	22.82019271
492	22.79342921
493	22.78277291
494	22.76309795
495	22.73909145
496	22.73416391
497	22.72816931
498	22.70107652
499	22.67414442
500	22.65021011
501	22.642097
502	22.62115763
503	22.60559106
504	22.56924501
505	22.5408973
506	22.51834785
507	22.49100641
508	22.45972276
509	22.45018173
510	22.43400776
511	22.42106952
512	22.39589608
513	22.38911089
514	22.36275366
515	22.3432164
516	22.31874402
517	22.30393171
518	22.27201734
519	22.25298804
520	22.23860554
521	22.21445481
522	22.19645766
523	22.1610029
524	22.14666586
525	22.12644265
526	22.0935926
527	22.06479175
528	22.04081762
529	22.03389953
530	22.01133319
531	21.98859126
532	21.93318693
533	21.91672166
534	21.88375686
535	21.86654899
536	21.85604153
537	21.84385019
538	21.81327639
539	21.7858485
540	21.76502423
541	21.73352731
542	21.7042247
543	21.68662528
544	21.67173659
545	21.63810126
546	21.61375317
547	21.58270792
548	21.57839457
549	21.56733522
550	21.51885333
551	21.50928856
552	21.49173293
553	21.46663399
554	21.44954028
555	21.44178104
556	21.43786042
557	21.4206041
558	21.3897978
559	21.37437265
560	21.34404199
561	21.33470161
562	21.32443498
563	21.31507258
564	21.28390612
565	21.25710492
566	21.24572924
567	21.20924477
568	21.19388054
569	21.17457222
570	21.15773986
571	21.14434055
572	21.11440603
573	21.10690759
574	21.05599367
575	21.02299184
576	20.99491716
577	20.97590025
578	20.95625006
579	20.93832065
580	20.91780135
581	20.90837755
582	20.87922768
583	20.87091733
584	20.84051777
585	20.8241468
586	20.81997154
587	20.80027317
588	20.78298575
589	20.75385684
590	20.73844906
591	20.72382079
592	20.70426836
593	20.67733899
594	20.64882846
595	20.64256927
596	20.61774109
597	20.58919024
598	20.55586641
599	20.51459594
600	20.50556121
601	20.47313682
602	20.43855171
603	20.4256187
604	20.42185702
605	20.41116358
606	20.39150317
607	20.37077336
608	20.34781717
609	20.3368806
610	20.32074862
611	20.30635442
612	20.28518616
613	20.2399127
614	20.22377618
615	20.20493712
616	20.19500276
617	20.18406079
618	20.14962195
619	20.14019143
620	20.11537332
621	20.09588596
622	20.06508389
623	20.04054935
624	19.99315002
625	19.97797661
626	19.94462641
627	19.92176075
628	19.91009378
629	19.89114761
630	19.8646401
631	19.83297058
632	19.79493948
633	19.75222518
634	19.72732931
635	19.7109719
636	19.69384932
637	19.67527944
638	19.65480014
639	19.62645197
640	19.60714852
641	19.5895804
642	19.56617497
643	19.55490363
644	19.53160434
645	19.51021646
646	19.49453786
647	19.46789431
648	19.45703205
649	19.44900627
650	19.43461378
651	19.41862271
652	19.39203854
653	19.35128446
654	19.33680037
655	19.31417336
656	19.28624516
657	19.27843418
658	19.27387532
659	19.26467241
660	19.2501729
661	19.23762997
662	19.23144019
663	19.21275671
664	19.20408392
665	19.19708615
666	19.17923208
667	19.15403557
668	19.13733199
669	19.12764343
670	19.11741697
671	19.08870743
672	19.080125
673	19.05582339
674	19.02921487
675	18.99847392
676	18.98360872
677	18.9804658
678	18.96608549
679	18.94167268
680	18.91209718
681	18.8829798
682	18.86549333
683	18.8560135
684	18.8526015
685	18.8443946
686	18.82193125
687	18.81895096
688	18.80489933
689	18.80192582
690	18.78501473
691	18.78208687
692	18.75764556
693	18.72603983
694	18.70758073
695	18.69087354
696	18.67247223
697	18.64867839
698	18.61882329
699	18.60406491
700	18.60265279
701	18.59989067
702	18.59708855
703	18.57895037
704	18.56063408
705	18.53264408
706	18.50059848
707	18.48854611
708	18.47220445
709	18.45302934
710	18.43697466
711	18.42530535
712	18.39985936
713	18.37050466
714	18.34347991
715	18.31842841
716	18.2984085
717	18.27851343
718	18.26119127
719	18.22747801
720	18.20398633
721	18.17648169
722	18.15435645
723	18.13953135
724	18.11600027
725	18.11327391
726	18.08940177
727	18.08388926
728	18.0788506
729	18.06075044
730	18.04065297
731	18.03950046
732	18.0172018
733	18.00997769
734	18.00741278
735	17.9797493
736	17.96652629
737	17.95286918
738	17.94015476
739	17.92034101
740	17.91901332
741	17.91591449
742	17.89476947
743	17.86787966
744	17.83701791
745	17.82707263
746	17.82486373
747	17.79462605
748	17.77188276
749	17.76164919
750	17.7465635
751	17.73627428
752	17.71477458
753	17.68878255
754	17.66523172
755	17.66250548
756	17.63764057
757	17.61480274
758	17.59140925
759	17.5680906
760	17.55824842
761	17.54332465
762	17.54128311
763	17.52099573
764	17.50064012
765	17.48286612
766	17.47972374
767	17.46425065
768	17.44358497
769	17.41809908
770	17.41418818
771	17.39606644
772	17.38129283
773	17.36637233
774	17.35225673
775	17.34423177
776	17.32025631
777	17.31061208
778	17.29390257
779	17.27448836
780	17.27217734
781	17.26068929
782	17.2372614
783	17.2341955
784	17.21580884
785	17.2026956
786	17.17663599
787	17.16791322
788	17.14582493
789	17.12871102
790	17.11459466
791	17.0891953
792	17.05595213
793	17.03644584
794	17.02746754
795	17.00874697
796	16.98870722
797	16.98600309
798	16.96176329
799	16.938676
800	16.91822246
801	16.88426979
802	16.86131866
803	16.82697123
804	16.81578576
