id,count
0,53.786545
1,149.23843
2,48.925194
4,63.715378
5,75.78311
10,82.248726
11,90.20877
12,145.43959
15,35.346024
17,14.704779
18,143.35551
23,136.3949
25,98.57186
26,40.44738
31,137.85536
39,118.137764
40,19.90101
41,104.09268
42,
43,117.66308
51,136.91933
52,28.544703
54,43.11854
60,106.206314
61,115.035385
62,88.93573
63,13.962629
65,90.92343
66,82.74115
68,112.7352
71,18.485174
80,44.906933
82,
94,120.99017
98,136.30203
101,40.524227
102,116.42995
107,84.90222
112,143.44286
113,32.54324
115,
116,104.95244
120,61.338596
121,29.129477
122,150.2443
132,118.495674
143,28.392029
147,
150,34.36727
151,33.84947
152,137.49257
153,46.356426
155,46.86709
156,90.6152
159,126.49286
161,60.962566
163,51.769207
177,116.1754
186,35.60017
188,44.293125
190,52.891247
191,55.279346
192,113.96815
195,145.56406
200,121.857834
209,140.47514
210,25.314222
211,142.56673
214,109.88018
215,48.177498
218,88.97734
219,18.957214
222,68.15051
225,26.9844
228,147.94211
236,135.90985
241,52.370564
242,118.72545
243,140.0142
245,45.69736
247,148.69727
251,115.063835
252,56.43092
253,28.874933
254,40.69032
258,137.25127
260,
261,115.70224
265,36.734196
266,136.29277
267,121.016754
269,111.850105
270,
275,94.31914
278,41.17422
279,20.65212
286,64.68841
287,41.26186
288,139.68605
289,121.04431
293,53.76424
294,111.689064
297,
302,61.892895
303,38.17766
304,80.48159
307,91.81016
309,35.559113
311,131.0894
312,102.00109
314,138.72932
315,138.1706
319,133.807
322,97.699646
323,
325,117.95053
327,137.89505
330,26.105513
332,127.63797
333,50.153477
338,105.00473
341,51.777813
345,109.64081
348,109.63219
349,55.54929
350,82.541245
352,
355,17.853395
356,
358,
363,108.16223
369,122.575325
371,38.055756
372,120.879395
375,147.74101
380,111.33263
388,48.59821
391,
392,112.04085
393,140.9237
394,51.569347
396,34.67586
401,25.991562
407,17.675798
409,52.59248
410,78.013115
416,67.41489
418,78.98463
420,122.975296
421,133.77126
422,116.99312
424,147.57768
428,120.72093
429,137.78204
431,107.599525
435,-1.6070181
439,75.992
441,25.377216
447,29.715555
449,119.53093
451,127.79837
452,42.480648
454,117.12138
458,142.87688
463,118.03079
467,34.53632
470,92.93888
471,104.5755
474,143.65823
478,53.82198
483,59.100857
484,104.86552
485,45.294712
486,112.24798
491,74.44129
494,64.15341
495,121.65112
497,123.60582
499,131.78471
515,86.377075
518,129.19412
521,68.01782
525,
529,133.86139
532,111.0182
534,24.310282
540,42.549778
544,144.91774
547,121.974174
549,58.191364
563,25.794764
564,132.64136
567,61.144466
572,97.07904
577,108.93455
578,142.85858
585,134.86966
588,125.34413
589,106.37915
590,89.07628
