id,count
0,123.363914
1,297.4361
2,-11.269432
4,101.444046
5,9.955578
10,109.60102
11,130.18312
12,261.35138
15,58.643948
17,33.347443
18,245.58789
23,236.28964
25,176.55467
26,104.47198
31,217.6113
39,177.3958
40,61.047943
41,99.39384
42,250.08162
43,178.9759
51,233.91599
52,108.32073
54,61.1596
60,152.50378
61,195.8528
62,127.74853
63,17.817635
65,115.28872
66,97.72022
68,175.53532
71,49.627365
80,127.51067
82,64.00068
94,185.01576
98,231.98363
101,1.2143439
102,169.32729
107,76.59661
112,293.57785
113,0.82738864
115,27.113342
116,154.1345
120,83.03711
121,33.37658
122,250.8536
132,159.10442
143,19.792564
147,59.92907
150,46.65567
151,60.86942
152,226.1898
153,71.32916
155,6.73188
156,109.22669
159,210.49446
161,78.63532
163,62.068146
177,173.34352
186,59.16943
188,57.595165
190,74.30347
191,122.761795
192,174.20473
195,267.3645
200,154.1249
209,233.93564
210,29.038734
211,286.78815
214,115.248924
215,101.2745
218,158.75029
219,49.68086
222,88.283264
225,94.87678
228,260.93805
236,232.95634
241,66.74615
242,190.0578
243,259.9168
245,57.764687
247,245.82793
251,177.76836
252,76.4825
253,68.022675
254,83.05903
258,236.33852
260,49.81214
261,181.31104
265,47.794327
266,224.71085
267,212.48592
269,163.76556
270,57.829056
275,162.93443
278,63.9914
279,80.02601
286,92.78496
287,48.95748
288,230.07784
289,147.46373
293,72.39933
294,177.90016
297,10.893929
302,73.54652
303,17.031908
304,45.243572
307,113.27512
309,67.17588
311,210.49088
312,46.662613
314,217.22147
315,244.80556
319,215.3376
322,140.85939
323,53.190575
325,278.15338
327,226.78316
330,48.70293
332,217.5816
333,65.88494
338,158.65288
341,19.17644
345,121.82528
348,152.21068
349,75.42505
350,97.02369
352,31.656086
355,66.59804
356,199.55965
358,54.495518
363,175.02698
369,192.73198
371,43.656456
372,219.5043
375,244.61368
380,189.81189
388,68.730965
391,201.56459
392,130.70427
393,235.78448
394,103.654106
396,46.668076
401,100.458
407,31.730474
409,51.965942
410,97.2805
416,97.92123
418,101.131615
420,203.7241
421,234.512
422,202.4176
424,264.3794
428,200.9514
429,328.80667
431,115.49581
435,17.904678
439,90.56016
441,-4.463787
447,86.84988
449,216.37749
451,236.57231
452,54.594746
454,186.73619
458,245.83148
463,170.78128
467,37.63742
470,83.58608
471,138.97034
474,230.10176
478,66.20226
483,129.59766
484,207.89113
485,61.250927
486,172.46584
491,99.62374
494,63.89096
495,180.88182
497,176.58037
499,236.35973
515,98.96763
518,195.82918
521,88.59047
525,223.91371
529,219.22966
532,164.24483
534,45.47287
540,57.915512
544,261.38452
547,192.02895
549,67.94914
563,63.555687
564,228.21956
567,84.69176
572,192.42613
577,194.10228
