id,count
0,152.69003
1,296.08212
2,4.4731374
4,175.23248
5,13.375612
10,151.21873
11,159.80388
12,313.60788
15,123.23894
17,21.756157
18,277.75546
23,245.49019
25,109.75872
26,135.1062
31,215.5513
39,164.0294
40,27.375357
41,89.35118
42,245.68312
43,183.56009
51,260.21545
52,198.47308
54,134.68353
60,152.4097
61,177.69923
62,131.63693
63,25.828812
65,154.22891
66,82.47745
68,148.99487
71,42.97005
80,188.82971
82,39.88553
94,141.44661
98,247.94855
101,54.88367
102,170.12572
107,81.91548
112,270.1504
113,33.015358
115,25.950914
116,168.472
120,91.87866
121,26.396297
122,290.63986
132,163.03914
143,36.48336
147,133.95139
150,66.57801
151,37.53049
152,243.53444
153,60.962685
155,32.871662
156,135.735
159,222.47612
161,82.767395
163,63.52947
177,177.7898
186,91.993774
188,49.2949
190,71.50815
191,135.00671
192,144.16151
195,251.86694
200,157.97589
209,261.616
210,34.910694
211,268.76828
214,117.606865
215,174.41248
218,59.950546
219,114.32565
222,102.63068
225,82.50421
228,285.88284
236,256.21286
241,65.10952
242,193.72859
243,266.79358
245,41.79674
247,270.26782
251,155.60735
252,86.272446
253,40.076084
254,115.76172
258,260.52914
260,29.734459
261,155.6169
265,50.369038
266,237.27066
267,153.18642
269,165.0033
270,64.73501
275,117.8721
278,33.871243
279,99.95006
286,103.06859
287,45.155106
288,241.30771
289,160.91547
293,76.79814
294,140.81563
297,7.107982
302,135.54524
303,24.322441
304,38.031918
307,101.17718
309,70.264145
311,217.11197
312,41.37678
314,278.991
315,258.71707
319,184.26443
322,168.42244
323,48.82606
325,265.89474
327,214.78311
330,61.766422
332,216.0976
333,59.77535
338,143.73567
341,34.05925
345,15.373768
348,162.00032
349,97.663666
350,105.51981
352,24.023691
355,28.651781
356,189.60577
358,43.959873
363,165.5603
369,206.96239
371,56.943733
372,190.98615
375,278.67996
380,148.19739
388,73.49607
391,201.95813
392,95.98082
393,266.52176
394,189.31041
396,30.06669
401,116.737305
407,35.58108
409,54.952
410,80.12648
416,103.98336
418,122.58395
420,214.71242
421,209.28935
422,191.77924
424,274.33707
428,166.66078
429,337.58432
431,79.47004
435,5.7942963
439,96.77548
441,27.205326
447,94.77555
449,203.59642
451,233.94135
452,92.642265
454,143.32353
458,307.33832
463,169.0386
467,60.270145
470,104.25174
471,154.8235
474,247.40373
478,170.67378
483,133.22212
484,249.96497
485,53.96684
486,175.2117
491,122.54328
494,94.56895
495,124.85411
497,119.035095
499,212.40442
515,69.97709
518,196.69382
521,98.93816
525,204.88068
529,243.56776
532,166.27069
534,35.420246
540,57.012978
544,262.47726
547,200.66272
549,102.28428
563,42.591225
564,255.2557
567,86.28287
572,175.38715
577,182.39334
578,271.84183
585,214.57489
588,238.80856
589,201.689
590,121.53495
